node,degree centrality,betweenness centrality,PageRank centrality,Closeness Centrality
Hendon Central,0.005,0.014924812030075188,0.0025953514665424194,0.0632111251580278
Brent Cross,0.005,0.019849624060150377,0.0025283479632764016,0.06739679865206402
Golders Green,0.005,0.024749373433583962,0.0024683205521305366,0.07215007215007214
Hampstead,0.005,0.02962406015037594,0.0024037899152184977,0.07759456838021339
Belsize Park,0.005,0.034473684210526316,0.0023036274645431235,0.08389261744966443
Chalk Farm,0.005,0.03929824561403509,0.002139405688716064,0.09126169290440338
Camden Town,0.01,0.09647869674185464,0.003695836216830489,0.1
Angel,0.005,0.06411043255686132,0.0018726712426707245,0.11074197120708748
Old Street,0.005,0.0635788953805873,0.001861023430430448,0.1092001092001092
Borough,0.005,0.0033630070848115964,0.00184191700975725,0.09505703422053231
Kennington,0.01,0.043947255856090425,0.0036206295497187655,0.10185892538833716
Oval,0.005,0.02837677527151212,0.002028470567706967,0.09465215333648841
Clapham North,0.005,0.03929824561403509,0.0022695771777861647,0.08469193309337286
Clapham Common,0.005,0.034473684210526316,0.002375677904279337,0.07830853563038372
Clapham South,0.005,0.02962406015037594,0.0024444947269984503,0.07279344858962693
Balham,0.005,0.024749373433583962,0.00249052531776439,0.06798096532970768
Tooting Bec,0.005,0.019849624060150377,0.002541339183046652,0.06374501992031872
Tooting Broadway,0.005,0.014924812030075188,0.0026022340093078077,0.059988002399520096
Colliers Wood,0.005,0.009974937343358397,0.0027083235417666943,0.0566331587144273
South Wimbledon,0.005,0.005,0.0028826781314097998,0.05361930294906166
Morden,0.0025,0.0,0.001600840085990532,0.05089706069474488
Finchley Central,0.0075,0.02479949874686717,0.0037338233329608727,0.06345177664974619
Mill Hill East,0.0025,0.0,0.001432772656356448,0.05967477248992988
High Barnet,0.0025,0.0,0.0015948240640347782,0.05070993914807302
Totteridge & Whetstone,0.005,0.005,0.002873959749284138,0.05341167044999332
Woodside Park,0.005,0.009974937343358397,0.002689044294747614,0.05640157924421884
West Finchley,0.005,0.014924812030075188,0.0025763570749051134,0.05972823652381663
East Finchley,0.005,0.02962406015037594,0.0024687177373866023,0.0676246830092984
Highgate,0.005,0.034473684210526316,0.002435781662717012,0.0723589001447178
Archway,0.005,0.03929824561403509,0.002385708577665709,0.07777561734396267
Tufnell Park,0.005,0.04409774436090226,0.002294439447465841,0.08403361344537816
Kentish Town,0.005,0.048872180451127824,0.002135402882243154,0.09134505594884677
Mornington Crescent,0.005,0.0,0.0018706653353261263,0.09950248756218906
Goodge Street,0.005,0.0005031328320802,0.0017076116931669517,0.09952724558347847
Battersea Power Station,0.0025,0.0,0.0013463768297190676,0.08469193309337286
Nine Elms,0.005,0.005,0.0022881568410069828,0.09250693802035152
